date_,i_amount,holding_i_amount,holding_i_EPS,holding_i_MA_EPS,holding_i_NOISE,holding_i_PER,holding_i_MA_PER,i_EPS,i_MA_EPS,i_NOISE,PER,MA_PER,EPS_shift,holding_NOISE_change,holding_EARNINGS_change,holding_MA_EARNINGS_change,holding_PER_change,holding_MA_PER_change,rebalancing_EARNINGS_change,rebalancing_MA_EARNINGS_change,rebalancing_NOISE_change,rebalancing_PER_change,rebalancing_noise_change
2004-09-30,119.81589472499003,119.81589472499003,6.357019979671724,6.352643822419212,0.9982188462469848,19.04306898592651,19.077048141820764,6.3009481302401715,6.289487807662763,0.9970235922005667,19.015534209836932,19.072301155750047,6.249633117601747,-0.017469490196366677,0.017182906588152802,-0.0010870634115464073,0.0034626384621077033,0.02130430398813532,-0.008820461412872294,-0.010623243630649926,-0.001197386776368603,-0.00024883231595518307,0.001802782217777632
2004-10-31,121.00517611758535,121.00517611758535,6.430846888890293,6.498765986973355,1.0117585247288938,19.005957132459827,18.785072394178812,6.3515274598397715,6.418643402166083,1.0117728239318975,19.05135054247847,18.829672127822263,6.3009481302401715,0.014778920622936509,0.02061574797397503,0.03327428014974765,-0.0005036449290050093,-0.015059995080071387,-0.01233421202852003,-0.0018976484645112368,1.4133019543782765e-05,0.0023742114327582886,-0.010436563564008794
2004-11-30,125.74780524324854,125.74780524324854,6.774940527533037,6.794544498471771,1.0010210864531492,19.29044736433759,19.270770241901836,6.5294182260697875,6.546576551084058,1.0007202940286424,19.25865381714707,19.24479190845295,6.3515274598397715,-0.010626632011092596,0.06666318777183511,0.058563947668261784,0.012550124534531637,0.02342569276221318,-0.03623977221135122,-0.033707155881430695,-0.00030048560272855074,-0.001348069284350606,-0.002532616329920523
2004-12-31,129.79040526125826,129.79040526125826,6.801237118387119,6.867903383941894,1.010736112815815,19.699320150830243,19.49007253332406,6.602109093693824,6.666645374805669,1.0093074151979429,19.65893071734167,19.477644195734168,6.5294182260697875,0.01000860964540995,0.041629879248973545,0.049083185746086944,0.022881471252721886,0.01274529888594822,-0.029278206483193125,-0.019789303216260712,-0.0014135218874211652,-0.0006376752866692481,-0.009488903266932414
2005-01-31,126.82568411048184,126.82568411048184,6.725441130775082,6.755182184741904,1.0016939991918314,18.42931976316547,18.39815330633335,6.877545546567052,6.907154373588881,1.0015691480447835,18.440544413957003,18.41165380339018,6.602109093693824,-0.007543208235142429,0.018680702686216133,0.013280563905623266,-0.06254719403896802,-0.05542204583638721,0.022616273465832837,0.027018784237407667,-0.00012464000697687272,0.0007337963127085345,-0.00440251077157483
2005-02-28,129.70030412378986,129.70030412378986,6.757548245917725,6.825438270643946,1.0307203998898524,19.632711216959418,19.04756248062759,6.766812294570482,6.834085914241484,1.004898076501553,19.167120126541437,19.073695705807054,6.877545546567052,0.029105580879739135,-0.0174476926160414,-0.011830646678087309,0.06464921947207292,0.03453837900864287,0.0013709186106591886,0.011326248150724805,-0.025052694592111457,0.0013719983964375349,-0.009955329540065616
2005-03-31,127.46103690402472,127.46103690402472,6.781924557840884,6.726496161863355,0.9916480551659018,18.473296795256022,18.628884208486102,6.950118469612648,6.885777060050145,0.9907656304867343,18.339404926881556,18.510336211271216,6.766812294570482,-0.01318543805136907,0.0022332913360885165,-0.015743107963264613,-0.03619862173893573,-0.02332067702985985,0.024800321846297768,0.015313131445732875,-0.0008898567133476254,-0.0063636660085569785,0.009487190400564893
2005-04-30,124.97744576658039,124.97744576658039,6.904540997918103,6.866244834740548,0.9948171034601675,17.750984607735894,17.843465443039243,7.0495529342776555,7.010771968224258,0.9948228673237632,17.728421494488217,17.820681527135157,6.950118469612648,0.004089234475607384,-0.0065577978121983405,-0.0028366043714832534,-0.032085027921662124,-0.03602693979301719,0.021002400652451403,0.015385667249739887,5.7938927424672215e-06,-0.0012768772958827723,0.005616733402711516
2005-05-31,128.84382221338566,128.84382221338566,7.305558233434961,7.379269472508242,1.0093859534976108,18.184119093278152,18.015030851448433,7.082944026722545,7.154212958427031,1.0093586266915138,18.190715855904475,18.022054178632416,7.0495529342776555,0.01463887356452176,0.036315111262234634,0.05256161603232412,0.025704352693307397,0.010905830061400446,-0.030471895452641617,-0.020716455905487874,-2.7072702965980078e-05,0.0003898592926039335,-0.009755439547153744
2005-06-30,128.9771760661904,128.9771760661904,6.896037352645852,6.853143143308219,1.0156201074048812,18.72653797109859,18.438526211290515,7.017487827349393,6.9709452923362,0.9915220752366343,18.37939434159403,18.536545782107417,7.082944026722545,0.006203425172964794,-0.026388274899749598,-0.042082870172906794,0.029455801488988298,0.023109021231990434,0.017611632375648778,0.010862461419471225,-0.02372740751443214,0.005316019821415052,0.006749170956177553
2005-07-31,133.89201808417104,133.89201808417104,7.57147701993326,7.645649529578472,1.011712786207621,18.36170152338305,18.149124705848003,7.387317811187159,7.449545885793335,1.0107550185086724,18.124578027685313,17.931722025409663,7.017487827349393,0.02036334991953459,0.0789440902803984,0.09678805512704813,-0.0009626442461674323,-0.0209003921665587,-0.024322758724786397,-0.01610400900893172,-0.000946679445002041,-0.01197868679409586,-0.008218749715854679
2005-08-31,132.2901111048527,132.2901111048527,7.49595051139757,7.501192697635502,1.0011520032428942,17.43943541495577,17.419368246246925,7.569152429101508,7.571541965420217,0.9998377871768134,17.477532966072925,17.480368505998626,7.387317811187159,-0.009500833624301097,0.0147052966972534,0.006932880558620402,-0.03780185181045248,-0.028572480570283165,0.009765528413326008,0.010084305373642799,-0.0013127038270152047,0.0035018640681669932,-0.00031877696031679115
2005-09-30,133.50703124455225,133.50703124455225,7.564267276629036,7.588032686215169,1.0033392676027884,17.81458946177732,17.755299764495945,7.492053394724527,7.515893333405465,1.0034440700429437,17.81981844103782,17.758656384580757,7.569152429101508,0.003502048503149613,-0.000645402839780318,0.00217798710886985,0.019285130021421404,0.0157280012948795,-0.009546712095648058,-0.006395060017647669,0.00010445364149425096,0.000189048910991918,-0.0031516520780003887
2005-10-31,130.4459920171204,130.4459920171204,7.511072575561087,7.630999998172768,1.0138644405690072,16.972280084509087,16.74018676006015,7.676960839571295,7.79821246942898,1.0136928229809763,16.99187930524924,16.762355340823127,7.492053394724527,0.010384605218323184,0.0025385805245263793,0.015315100901671208,-0.04756155958227448,-0.057350601445552374,0.02208582893340183,0.03822888022706161,-0.00016927074386252627,0.0013242732043985406,-0.016143051293659783
2005-11-30,135.2243659902506,135.2243659902506,7.7927121577259735,7.851905980984301,1.007544788560478,17.990813870408793,17.856093421030973,7.512302550196471,7.566970542534203,1.0073937615666455,18.00038870728312,17.868274942749167,7.676960839571295,-0.006064987618654261,0.01507775284693813,0.006885361455053252,0.05878893954072262,0.06524966557319956,-0.03598357052768786,-0.028968298921186575,-0.00014989605975557208,0.0006822053083483937,-0.007015271606501283
2005-12-31,135.0074731624456,135.0074731624456,7.658562955709238,7.57439978272169,0.989175241010103,17.602167348157867,17.794791679362387,7.660997521225126,7.577437108921059,0.9892334453694859,17.622701585322464,17.81450239861255,7.512302550196471,-0.018084805814371996,0.019469450882132255,0.000981798481403784,-0.022122931098933818,-0.00411249903094868,0.00031788803329924065,-0.0105928288710746,5.884130229882878e-05,0.0011076678842507626,0.01091071690437384
2006-01-31,138.26126505324805,138.26126505324805,7.9613927792632415,7.9832990023952375,1.0006262205752332,17.788355739429765,17.777223276443543,7.771849775509755,7.789424695332959,1.0002251527558845,17.790007404534496,17.786002836979577,7.660997521225126,0.011516771151517169,0.039210984888829126,0.0535618953532917,0.009400043081094323,-0.002092627755457821,-0.0238077694454647,-0.021600251199539122,-0.0004008168196093509,0.0004938656841684264,-0.002207518245925577
2006-02-28,138.50518241951758,138.50518241951758,7.829932427127167,7.858648780092087,1.0034499234135437,17.722631358525682,17.661699846701566,7.846014156330983,7.873440722476801,1.003393386543587,17.65293557465191,17.59323492798911,7.771849775509755,0.0032240447550975215,0.007473465557767067,0.008886931637018591,-0.0037872972437122954,-0.006988809763347592,0.0020538784151060696,0.005556662941163637,-5.634249267216784e-05,-0.0038764625889191606,-0.0035027845260575674
2006-03-31,140.34159091095418,140.34159091095418,8.034666755138215,8.053257258114845,1.0009830340857568,17.700896963223112,17.683513466729377,7.916425479437391,7.933522974141079,1.0008818123292744,17.727898945740844,17.71228003882305,7.846014156330983,-0.002402200861750803,0.02404438674827114,0.022838367871966136,0.0027169072457313703,0.005131434844688254,-0.014716388283958048,-0.012588422653927012,-0.00010112234976578094,0.0016267452815752481,-0.0021279656300310368
2006-04-30,141.00418545308543,141.00418545308543,8.054627658469887,8.124162858085013,1.0065805725847146,17.592167472493824,17.477157767232047,7.939110833972972,8.007248180523145,1.0065639942716857,17.76070247686953,17.64488157528479,7.916425479437391,0.005693739445797208,0.017457649211941595,0.024029663059565776,-0.0076563767461924614,-0.013274534451558129,-0.014341671570062275,-0.00588226792791835,-1.6469931449436537e-05,0.009596743949248365,-0.008459403642143926
2006-05-31,136.96940544679575,136.96940544679575,7.8060745470037425,7.718600670637647,0.9883102302081253,17.046735049818423,17.248364459637944,8.043799003732552,7.952816433092955,0.9881631048403211,17.027949776372825,17.231922233247516,7.939110833972972,-0.01813472781407033,-0.016757076422203587,-0.03604827818221068,-0.04019927860291195,-0.022472075766280408,0.03045377741364974,0.01879842233194373,-0.00014886557207161033,-0.0009532629269809467,0.01165535508170601
2006-06-30,137.12767040736142,137.12767040736142,8.154019877366826,8.325268360446369,1.0168665830953405,16.838774006717898,16.55947229130167,8.15339476373651,8.326106581464543,1.016989645413629,16.81847554067393,16.53750912462195,8.043799003732552,0.02904730819681589,0.01370258923465495,0.04683270769379022,-0.011109720908233922,-0.03902350143203481,-7.666324582455974e-05,0.021104523497101013,0.00012102110575185065,-0.0013263204462897749,-0.021181186742925573
2006-07-31,138.01698305367245,138.01698305367245,8.421061008640326,8.560197402155215,1.0140016755163708,16.498634383247825,16.27081570141001,8.352657665973817,8.4889379043913,1.0137980929613393,16.523720781220547,16.29882803680779,8.15339476373651,-0.0029380534115889256,0.03282880967499624,0.028115280341450388,-0.019017250205144776,-0.016126577539713582,-0.008122888861192723,0.00806037335216181,-0.00020077141877283822,0.0017216306737068976,-0.016183262213354532
2006-08-31,141.39037923006035,141.39037923006035,8.697128281934596,8.774356475927796,1.0131403666613124,16.656713845742235,16.44067731762828,8.478592359019407,8.54723248410919,1.0123322512083146,16.676161943279574,16.473012613571278,8.352657665973817,-0.0006487744498568926,0.04124083971070025,0.0336224124561979,0.008048614853915836,0.008703035610913012,-0.025127365704047944,-0.017235091051464146,-0.0007976342465366715,0.0019667861194700986,-0.007892274652583797
2006-09-30,145.02585458335486,145.02585458335486,8.699726670651053,8.819370091765038,1.0144220554275085,17.101328456369174,16.858198582011457,8.436310826892093,8.553774415585243,1.0145236426685782,17.190672268862084,16.94457531186179,8.478592359019407,0.002064346183478394,0.026081488797654817,0.03183926588656627,0.02549546559548377,0.023382849116672544,-0.030278634459586673,-0.01677664834668735,0.000100142973554318,0.005123722409018372,-0.013501986112899322
2006-10-31,149.36499597538503,149.36499597538503,8.940540914665476,9.018997242545833,1.0084127349941028,17.208630095028745,17.065066215302586,8.693877352937575,8.769663725698235,1.0083463234992855,17.180481149175165,17.038274200825544,8.436310826892093,-0.006023425593514431,0.0597690267843225,0.054388016840020814,0.0010446261720193917,0.007110883644068089,-0.027589333137919003,-0.01911262311734907,-6.5857453513396e-05,-0.0015699918265196233,-0.008476710020569933
2006-11-30,151.52031557653223,151.52031557653223,9.024332339026031,9.12551235208448,1.0075825601779969,17.03478053170589,16.906585331028925,8.811296701453541,8.904337899465764,1.0071411097914897,17.196142714333607,17.0742138784244,8.693877352937575,-0.0007574414697504306,0.038010081425498665,0.04057722593666635,-0.008480590048915437,-0.007729002846440736,-0.023606803203735205,-0.013296766458981923,-0.00043812825266564825,0.009914985439893886,-0.010310036744753281
2006-12-31,153.07984425954913,153.07984425954913,8.873537906982937,8.894570710525924,1.0016318967438276,17.431337948974434,17.40293815087299,8.803857885457804,8.824050634225122,1.0016420019700265,17.38781409822686,17.35931007688232,8.811296701453541,-0.005470150105185145,0.007063796355776919,-0.0010969023244755682,0.013677208810600527,0.0192526739321206,-0.007852563684919822,-0.005576949495969541,1.008876238040024e-05,-0.0025069372546430158,-0.0022756141889502812
2007-01-31,154.32497375474378,154.32497375474378,9.061682164815005,9.172598868785686,1.0096411079424803,17.171900586737493,17.007925342631534,8.949269788693343,9.057364594060461,1.0093882197145951,17.244420762654908,17.084032115542993,8.803857885457804,0.00798599295628688,0.029285374969884037,0.039499799922801726,-0.012417518974474406,-0.020241860574789272,-0.012405243759060713,-0.00047646459851669043,-0.00025047338692507637,0.0044747828661202416,-0.011928779160544023
2007-02-28,150.73992621423423,150.73992621423423,8.461924823612197,8.241076717782171,0.9743287193930046,17.40248115546158,17.860995790315123,8.65653220863409,8.428129589379198,0.9740629748092648,17.413430988437288,17.877110041932433,8.949269788693343,-0.03473341538650376,-0.054456394386150464,-0.09012421525060244,0.00916588588170919,0.04547894018914023,0.022998004482249756,-0.003993799866750969,-0.0002727463313462186,0.0009022034273167279,0.026991804349000725
2007-03-31,151.6835476581368,151.6835476581368,9.029878901841153,9.12904792327114,1.0096012488641586,16.905498206194025,16.74472790640204,8.940540966908644,9.038634510542847,1.0095834919479412,16.965813167185136,16.80476483866673,8.65653220863409,0.036484575406279696,0.04312889783216933,0.0831641619245167,-0.02916902375990893,-0.06334257231030538,-0.009893591697480386,0.0009696263700622598,-1.7588048982108972e-05,0.0035854229821039585,-0.010863218067542646
2007-04-30,158.16976989579288,158.16976989579288,9.406131506197138,9.523856681570603,1.0121231469144247,17.536982336484165,17.32692547339491,9.024755203818184,9.138332699848077,1.0122308934098534,17.526211661550057,17.314440584312095,8.940540966908644,0.002515547239766658,0.052076327485302,0.05368312774034423,0.033665888199439165,0.031072177429505965,-0.04054549972299315,-0.0284706636487726,0.00010645591473434912,-0.0007205484378624005,-0.012074836074220552
2007-05-31,163.45155454172294,163.45155454172294,9.54749057016745,9.659297998400756,1.0123076607725594,17.69362740249925,17.47850785698496,9.246535917404104,9.354164000867385,1.0121280359052278,17.677058306134896,17.46523925732862,9.024755203818184,7.58397745077577e-05,0.057922387316179824,0.05700879095388389,0.009552306236063401,0.009475747822977443,-0.03152185912638905,-0.02024894058593185,-0.0001774409838946056,-0.0007591380090857802,-0.0112729185404572
2007-06-30,160.56689320003522,160.56689320003522,9.151711656652745,9.085492735822717,0.9940754630085,17.23784230336956,17.340577194411818,9.192799525257762,9.125585721972355,0.994144338409506,17.466593583257,17.569474480135494,9.246535917404104,-0.017836254165790266,-0.010255111924983518,-0.028722103334916427,-0.024846668215881995,-0.0071377243151417025,0.004489637583276362,-0.0028547593784161718,6.928588781129896e-05,0.013200096118913596,0.007344396961692534
2007-07-31,155.5266808682709,155.5266808682709,8.916708524681267,8.51115779502532,0.9583658286193636,16.89762753688543,17.631709136821385,9.15961869568512,8.740302706307345,0.9579032548395294,16.97960210303687,17.72580061426072,9.192799525257762,-0.035989250662919914,-0.03003339731470467,-0.06733024549510636,-0.03257452826502849,0.0035422036530605716,0.027242134284358732,-0.01978373722608906,-0.00048266931689389114,0.005336492152246297,0.04702587151044779
2007-08-31,157.73316040532657,157.73316040532657,9.436944631254965,9.56284506682447,1.0144817387806855,16.95381324271097,16.711797358805008,9.291102786023805,9.414452556770367,1.0143495082592768,16.976796408129015,16.73663394115788,9.15961869568512,0.05906492503842076,0.030277017502976067,0.0941091387971662,-0.001518814172994487,-0.05720493406881322,-0.015454349996728345,-0.002383406426917478,-0.00013034292915670154,0.0014861706266313668,-0.013070943569810867
2007-09-30,163.5954726326688,163.5954726326688,9.67618136440281,9.865266961301524,1.0222665893962934,17.537658153288564,17.155660113714124,9.330913214490963,9.513548601847546,1.02158679875194,17.53263253789609,17.162156518971756,9.291102786023805,0.007805082047708689,0.04144594966253767,0.047885355182649914,0.03303696007634227,0.02503646635455148,-0.035682273503268136,-0.016807535579434707,-0.0006649837247981738,0.0003786741643616587,-0.01887473792383343
2007-10-31,165.6360414652769,165.6360414652769,9.419175861024486,9.458168368511242,1.0082594219913972,17.807764550958264,17.661887568366513,9.296592628206334,9.329701840754568,1.0077358715018383,17.816854850962127,17.680083993050186,9.330913214490963,-0.013045760552920949,0.009459164875357695,-0.005821196238546489,0.015692567129749868,0.02911819670461191,-0.013014220631062723,-0.009499134700324707,-0.000519261688152417,0.0010302650049853757,-0.0035150859307380156
2007-11-30,158.9959173433581,158.9959173433581,8.889217260573457,9.065532877425817,1.0186519588292262,17.172427926071123,16.85799332856339,9.206764857373088,9.388754536074371,1.0185689764809902,17.269466507122612,16.954636265072732,9.296592628206334,0.010832290122926302,-0.043819857868879764,-0.028314834475716366,-0.03616951085259612,-0.04649811985112462,0.035722784975461996,0.0561958675165386,-8.146290547694779e-05,0.005732766327863903,-0.020473082541076604
2007-12-31,157.85808674296734,157.85808674296734,9.038588869771921,8.959164409707604,0.9922797467687999,17.343090237906328,17.47802501701896,9.079930517129863,9.001049851453152,0.9924023953072534,17.385384882093305,17.51848339373535,9.206764857373088,-0.025809965077687513,-0.0182665670522133,-0.045755816143254635,0.004263231336842477,0.030869948712755946,0.004573905059030103,-0.0041531945815471705,0.00012360278324008434,0.0023148139836735027,0.008727099640577274
2008-01-31,148.16756861132993,148.16756861132993,8.644295400982445,8.770862657401159,1.0049271965586075,16.09194880224305,16.013049360540982,9.170631600088608,9.289696066164705,1.003378508019612,16.156746347754098,16.102344447902308,9.079930517129863,0.012620688251640422,-0.047977802839522354,-0.025573371756721364,-0.07439789735011715,-0.08593403888676321,0.06088827078333581,0.07466203261736148,-0.0015410952597352257,0.005576394935830509,-0.013773761834025677
2008-02-29,143.37566061546357,143.37566061546357,8.534202087674016,8.431141532380817,0.985234273784768,16.25997372336108,16.50366228216823,8.84893291770154,8.737381126135661,0.9847727448446217,16.20259323343415,16.45312923032878,9.170631600088608,-0.018083140200656378,-0.06939865651221266,-0.09242008863034268,0.006389119033321622,0.02492294433051967,0.03687876462195461,0.023807619783822176,-0.00046844588381333985,-0.0030619295872315044,0.013071144838132431
2008-03-31,143.01965254829733,143.01965254829733,8.863392789856931,8.895948808509642,1.0056451514916565,16.098976388121905,16.008605385550325,8.797639404045535,8.826647960791316,1.0051881551748707,16.25659406800997,16.172687654861832,8.84893291770154,0.02119515061348287,0.0016340808874781843,0.01814819338710838,-0.006395077863118326,-0.02701758665816867,-0.007418534569137325,-0.00414568438258367,-0.0004544309850327277,0.010249629206277477,-0.0032728501865536552
2008-04-30,149.79545102088161,149.79545102088161,9.19599691857629,9.303788390398484,1.0109883957199963,17.064780332193678,16.879303861881265,8.773182692388692,8.876607328231925,1.0109818883774724,17.07424275466631,16.888772144146728,8.797639404045535,0.00577030331611561,0.04528004572994582,0.05405680975684812,0.04971436580151001,0.04369194670046128,-0.045978073930570296,-0.0347313720494169,-6.4366144572058914e-06,0.000560940329230375,-0.011246701881153398
2008-05-31,151.7624819721628,151.7624819721628,9.077163272254909,9.063755626794133,1.0010248715909036,16.94215910520124,16.924813344822788,8.937830835502721,8.926707204700623,1.0012629690441603,16.97978902994385,16.95837113216454,8.773182692388692,-0.00984885773032873,0.034648837317606374,0.021083313888064614,-0.00773584230720703,0.0021340332126247308,-0.015349777521141306,-0.016575229842363592,0.00023785368377349236,0.0019827567169015126,0.0012254523212222868
2008-06-30,138.9146158960665,138.9146158960665,8.13867189096223,7.77856662692723,0.9567629413719757,15.62714956948068,16.333355833234627,8.855966092385971,8.459062600968387,0.9564291176085559,15.685992295690937,16.400580039754548,8.937830835502721,-0.044443896406821004,-0.0894130756386754,-0.12861859938329845,-0.07966173537714683,-0.036855856854345004,0.08813406057323392,0.03936646105145747,-0.00034890958771993663,0.004115762076470242,0.04876759952177645
2008-07-31,138.41787013385448,138.41787013385448,8.927102663532686,9.040109415029736,1.013218064748457,15.453782998752155,15.252178712969092,8.95308843417119,9.049063441513493,1.009539297195485,15.460348811652068,15.314261519686397,8.855966092385971,0.05937601239273804,0.008032615572893365,0.06868926753123095,-0.014803609013793295,-0.07002199458810376,0.002910885157023646,0.013661854531932027,-0.0036307757243602135,0.004070422192503864,-0.010750969374908381
2008-08-31,140.43612941847945,140.43612941847945,9.140640468121425,9.172154239973795,1.0006598277782608,15.590393559300834,15.580113367712366,9.001416912574907,9.034736041811051,1.0009019234320289,15.601558152727181,15.587499421751966,8.95308843417119,-0.008795565900100777,0.020948305752728436,0.01360260089410037,0.008411501527750387,0.017359756308472196,-0.015231269190826402,-0.011586105665103319,0.00024193601766309136,0.000474069338603611,-0.003645163525723083
2008-09-30,128.62856241709449,128.62856241709449,7.874461379150012,7.626289891663833,0.9642064747245598,14.966286016972463,15.521868406087824,8.611483380770837,8.319821807671778,0.9593795555802022,14.936864733933971,15.569296476096609,9.001416912574907,-0.036662382046027786,-0.12519757104579254,-0.15589234080876246,-0.04071850577589087,-0.004210490335130657,0.09359649709786,0.05655757353779012,-0.00500610530097978,0.0030555644957137584,0.03703892356006988
2008-10-31,107.50590081031146,107.50590081031146,7.443462447140372,7.645278574231891,1.025803244325435,12.077025998997652,11.773238255782145,8.864604902980126,9.10381233055931,1.0258285421929674,12.127545670328736,11.82219559265045,8.611483380770837,0.06923608946936755,-0.13563527698823852,-0.08107664431200734,-0.19146178169768524,-0.2438169397148109,0.19092491779625065,0.22306149795339003,2.466152029856339e-05,0.004158357777586108,-0.03213658015713938
2008-11-30,99.20707754438793,99.20707754438793,8.199432719806655,8.369359122988183,1.0163151255876628,11.169095754201964,10.989795854650563,8.859073852852056,9.041484070942039,1.0161191156795688,11.19835766042853,11.02071350457687,8.864604902980126,-0.009273885658286796,-0.07503686745811444,-0.08067534576759061,-0.07903082306848919,-0.07040991087284743,0.08044960616018759,0.10269629374497002,-0.00019286331882606422,0.0028133052092340627,-0.022246687584782432
2008-12-31,100.2985581998451,100.2985581998451,9.197135149630572,9.46831678712599,1.0281878549784258,11.027690694938904,10.725365643586887,9.072659833551395,9.333484066917586,1.0249354801107886,11.055033478598343,10.786077458654635,8.859073852852056,0.01187728792090037,0.0381598914732697,0.04720825838268383,-0.015240356725942816,-0.026799341155844925,-0.013534140148432794,0.014825150991990332,-0.003163210741976119,0.005660582313484985,-0.028359291140423126
2009-01-31,91.4321736369957,91.4321736369957,7.441212481068341,7.110571614848906,0.9595605017613688,11.204930627903124,11.677148660595511,8.161768079551894,7.799719094226551,0.9593272428156023,11.20249592316467,11.677450012037202,9.072659833551395,-0.06378448167523021,-0.17982018310108305,-0.23816534491634955,0.013559176423569408,0.08261309130743277,0.09683309007997876,0.04817852118459309,-0.00024308935740713356,2.5806937159922327e-05,0.048654568895385664
2009-02-28,81.95555782782105,81.95555782782105,7.017267731434097,6.390759938009494,0.9148839003673457,10.471573493366854,11.445794913608482,7.819894881122128,7.1215592082218855,0.9148874426344966,10.48039124230028,11.45538866739836,8.161768079551894,-0.04632761425373111,-0.14022701171639196,-0.1806422948308466,-0.0652463910552652,-0.01983781546398633,0.11437886944125486,0.01486212024098954,3.871821494971783e-06,0.0008381902578449285,0.09951674920026532
2009-03-31,89.11522076120943,89.11522076120943,8.369967778791262,8.76339624032429,1.0485299961601378,11.579795805455193,11.043838371684178,7.7340328459907015,8.100451905454198,1.0473854799056355,11.52247766925461,11.001181408675563,7.819894881122128,0.14607540479603265,0.07034274834014131,0.2305446018347912,0.10490109937094405,-0.035926349394450496,-0.07597818170960724,-0.03220034777433578,-0.0010915436455739558,-0.003862512432089238,-0.04377783393527146
2009-04-30,98.48581666116021,98.48581666116021,8.635786768271853,8.916995521236384,1.0308438190908307,12.607001889436516,12.229788505261121,7.794538981470755,7.984555559071122,1.0247076765091834,12.635233064493194,12.330573249472438,7.7340328459907015,-0.015793288270804617,0.11659556407865757,0.10080222996353938,0.09412248401016554,0.11167955976225197,-0.09741414527415948,-0.07541075604059311,-0.005952543409591504,0.008240922904591663,-0.022003389233566373
2009-05-31,103.86073170245515,103.86073170245515,7.961360787498057,8.110222445370301,1.018895674073333,13.760236999907558,13.505049977194421,7.540197226242427,7.680215046305553,1.01879720526842,13.774272553638893,13.520131859813867,7.794538981470755,-0.005671863858432102,0.021402395500730975,0.015738745302662505,0.08903705453410149,0.09524915865304417,-0.05290095154549401,-0.035313779728962325,-9.664267639819535e-05,0.001116758741723567,-0.017587171816531688
2009-06-30,104.21484616498375,104.21484616498375,7.518790598125553,7.471515439318445,0.9990780380319452,13.91024467435826,13.923081225726518,7.502367603667361,7.453760635010374,0.9957566931046185,13.89092772714052,13.950122377616879,7.540197226242427,-0.019355340920158337,-0.0028390010863869053,-0.02717366710812341,0.009871455656904837,0.029803656509471255,-0.0021842601205419587,-0.008648992449848403,-0.0033244099068270305,0.0019421815797782127,0.006464732329306444
2009-07-31,111.86144078208314,111.86144078208314,7.640862615759375,8.044392655474082,1.052731556798384,15.716971564376882,14.929704978329012,7.110521101241735,7.485895397654016,1.0519669540720067,15.731820381286594,14.954671646662543,7.502367603667361,0.057217655767019204,0.018460174095483506,0.07923946708048346,0.13145585904018353,0.07022035894709311,-0.06940859182886028,-0.0202813773651338,-0.0007263036064982797,0.0016722814261749264,-0.049127214463726476
2009-08-31,116.76712606909732,116.76712606909732,7.333181006997663,7.467569784747219,1.0153858247502778,16.624028553900693,16.372129833493762,7.016341271214237,7.094503223876143,1.0110712314671493,16.642167413970412,16.4599356563842,7.110521101241735,-0.03477402895607018,0.031314147386053426,-0.002448018831860743,0.05671360026938799,0.09478363820495894,-0.04320631598771163,-0.032547646497988025,-0.004249215596632605,0.005363127692208147,-0.010658669489723605
2009-09-30,120.99563059399638,120.99563059399638,7.45886203438659,7.517836806647618,1.008989193096095,16.81132184539791,16.6615479733853,7.203885884922544,7.258354998570767,1.0080564326711894,16.795883850303014,16.661650385779087,7.016341271214237,-0.0020592400478381956,0.06307001698846548,0.059670644922222404,0.010164206813921384,0.012248669813171631,-0.034184323062762645,-0.02688171934156347,-0.0009244503620929878,6.146631390535617e-06,-0.0073026037211991746
2009-10-31,118.22058979998825,118.22058979998825,6.929529690085766,6.719116720353512,0.9688307710246412,16.673479306542884,17.209898575897743,7.146442468113157,6.921761279802816,0.9677603809060975,16.54257909826866,17.09367259153565,7.203885884922544,-0.03891216838188949,-0.03808447263316528,-0.074292078346049,-0.007287770316292241,0.03290479498877197,0.03130266955024852,-0.0011210588063522708,-0.0011048267154145641,-0.006753438078064278,0.03242372835660079
2009-11-30,124.75353872425276,124.75353872425276,7.366678208700745,7.414957400389356,1.0053209266346572,17.87421653428798,17.779612520473904,6.931364698315203,6.975739213623269,1.0050847941251766,17.998409282168687,17.90735407337891,7.146442468113157,0.0388118241556783,0.030817534958164527,0.07125298036868877,0.08049757103223953,0.040128294564265365,-0.05909223914129913,-0.05306855871832972,-0.0002348827157822031,0.007184720856987736,-0.006023680422969413
2009-12-31,127.06959477572302,127.06959477572302,6.961376503728651,6.973113266255028,1.0034363799992028,18.595429552844557,18.53174742663738,6.810959343160431,6.822972039375593,1.003548232458755,18.65663680746037,18.590672778876264,6.931364698315203,-0.0016400746838565183,0.004329855190095877,-0.0003764400141439417,0.033170724218797965,0.034867985002133395,-0.02160738763197967,-0.019881766814210722,0.00011146940830708552,0.00317969756884251,-0.001725620817768947
2010-01-31,122.34866907092285,122.34866907092285,7.013444276627288,6.722843105110372,0.9561339101987432,16.799464078491134,17.57020005178895,7.2913841577233605,6.989772528633392,0.9561977068693611,16.779896165713012,17.54856348761934,6.810959343160431,-0.047246680056267754,0.02972928236169725,-0.01467526668545216,-0.09954488304272469,-0.05489165127185869,0.039629584286043684,-0.0033751958467516108,6.672357285664177e-05,-0.001231435277107673,0.043004780132795295
